tag	label	C	dur_s	req_s	out_tps	in_tps	total_tps	ttft_mean_ms	ttft_p50_ms	ttft_p99_ms	tpot_mean_ms	tpot_p50_ms	tpot_p99_ms	itl_mean_ms	e2e_mean_ms	e2e_p99_ms	completed	host
f2_gemma26	router	256	48.5	42.240	5407	48661	54068	1117	1093	3012	38.8	39.0	46.1	38.8	6050.3	7695.6	2048	pro6000-ws400w
f2_gemma26_mtp	judge	128	111.1	9.220	4720	42484	47205	873	370	6692	24.0	18.4	62.3	57.8	13142.0	33608.7	1024	pro6000-ws400w
f2_gemma26_mtp	promptopt	256	54.8	37.342	9560	143394	152954	410	213	2508	23.5	19.9	58.5	56.3	6408.5	15189.4	2048	pro6000-ws400w
f2_gemma26_mtp	router	256	52.9	38.708	4955	44592	49546	1140	291	8669	39.3	33.6	83.5	80.5	6125.7	17142.2	2048	pro6000-ws400w
f2_gemma31	judge	128	544.4	1.881	963	8668	9631	9463	7712	37340	114.6	116.4	130.5	114.6	68005.4	96451.2	1024	pro6000-ws400w
f2_gemma31	promptopt	256	207.5	9.870	2527	37902	40428	5979	6324	12376	78.2	77.0	98.8	78.2	25923.1	30092.1	2048	pro6000-ws400w
f2_gemma31	router	256	215.3	9.514	1218	10960	12178	6125	6253	17003	159.0	158.3	221.7	159.0	26320.7	38701.8	2048	pro6000-ws400w
f2_gptoss20	judge	128	86.1	11.897	6091	54821	60912	1068	1012	3099	18.9	19.0	20.8	18.9	10749.9	12794.0	1024	pro6000-ws400w
f2_gptoss20	promptopt	256	39.0	52.509	13442	201635	215077	559	554	1154	16.8	16.9	18.7	17.0	4854.9	5054.3	2048	pro6000-ws400w
f2_gptoss20	router	256	25.5	80.402	10291	92623	102915	610	639	1435	20.2	20.1	23.5	20.2	3178.1	3985.3	2048	pro6000-ws400w
f2_muse30	judge	128	416.8	2.457	1258	11322	12580	7915	6752	30267	86.4	88.0	99.8	86.4	52057.4	74665.1	1024	pro6000-ws400w
f2_muse30	promptopt	256	146.1	14.022	3590	53843	57432	4545	4906	9275	53.7	51.5	69.6	53.7	18245.5	20844.6	2048	pro6000-ws400w
f2_muse30	router	256	160.1	12.799	1638	14744	16382	5230	5183	14708	116.2	116.1	153.6	116.2	19984.8	28716.3	2048	pro6000-ws400w
f2_nemo35	judge	128	83.0	12.337	6317	56850	63166	1087	949	4495	18.1	18.5	19.8	18.1	10361.9	13896.9	1024	pro6000-ws400w
f2_nemo35	promptopt	256	93.3	21.956	5621	84311	89931	1753	1406	7446	38.8	40.1	44.2	38.8	11641.4	17351.0	2048	pro6000-ws400w
f2_nemo35	router	256	32.6	62.789	8037	72333	80370	1011	1021	2625	24.1	23.7	29.7	24.1	4071.3	5599.5	2048	pro6000-ws400w
f2_nemo35_dspark	judge	128	101.8	10.065	5153	46381	51534	589	258	4780	23.0	21.4	37.0	34.3	12342.2	20401.6	1024	pro6000-ws400w
f2_nemo35_dspark	promptopt	256	125.5	16.318	4177	62661	66839	899	390	7980	56.9	63.1	73.7	67.7	15407.8	23875.8	2048	pro6000-ws400w
f2_nemo35_dspark	router	256	60.9	33.634	4305	38747	43052	971	236	7760	47.0	50.8	60.6	51.9	6940.8	13668.0	2048	pro6000-ws400w
f2_q27_dflash2	judge	128	195.5	5.239	2682	24140	26822	1789	974	12831	42.9	35.3	125.8	129.7	23711.2	67065.1	1024	pro6000-ws400w
f2_q27_dflash2	promptopt	256	370.6	5.527	1415	21222	22637	17351	17411	29518	109.6	120.5	181.8	170.0	45300.0	69942.2	2048	pro6000-ws400w
f2_q27_dflash2	router	256	115.4	17.747	2272	20445	22716	4667	4141	12960	68.9	64.9	144.7	152.1	13413.6	24918.6	2048	pro6000-ws400w
f2_qwen36	judge	128	100.0	10.239	5243	47183	52426	1342	1191	4240	21.8	22.1	23.5	21.8	12488.2	15572.8	1024	pro6000-ws400w
f2_qwen36	promptopt	256	68.3	29.999	7680	115198	122878	1203	1079	3296	28.7	29.1	31.6	28.7	8522.3	10021.7	2048	pro6000-ws400w
f2_qwen36	router	256	38.0	53.926	6903	62123	69025	880	798	2744	30.4	30.5	33.7	30.4	4738.8	6808.5	2048	pro6000-ws400w
gptoss_x4	router	1024	128	0	64	128	5.5	23.47	3005	27042	24037	482	700	17.6	20.9	128	pro6000-s600w
gptoss_x4	judge	4096	512	0	64	128	22.2	5.86	3001	27008	24007	1087	2022	19.2	21.4	128	pro6000-s600w
gptoss_x4	rollout	8192	2048	0	32	32	28.9	1.14	2333	11665	9332	1053	1508	13.2	13.9	32	pro6000-s600w
gptoss_x4_full	short	256	64	0	16	64	2.7	24.22	1550	7751	6201	78	97	9.2	9.9	64	pro6000-s600w
gptoss_x4_full	router	1024	128	0	16	64	5.4	12.02	1539	13848	12309	148	194	9.3	10.3	64	pro6000-s600w
gptoss_x4_full	promptopt	512	256	3072	16	64	10.5	6.17	1580	23701	22121	179	384	9.5	10.3	64	pro6000-s600w
gptoss_x4_full	judge	4096	512	0	16	64	21.9	2.94	1507	13559	12053	437	566	9.8	10.6	64	pro6000-s600w
gptoss_x4_full	rollout	8192	2048	0	16	32	42.8	0.76	1553	7763	6211	595	813	10.0	10.4	32	pro6000-s600w
gptoss_x4_ngram	router	1024	128	0	64	128	13.3	15.12	1936	17424	15488	809	7736	31.0	79.8	128	pro6000-s600w
gptoss_x4_ngram	judge	4096	512	0	64	128	29.3	4.46	2284	20557	18273	767	2025	26.0	31.2	128	pro6000-s600w
gptoss_x4_ngram	rollout	8192	2048	0	32	32	43.0	0.77	1570	7850	6280	1051	1529	18.4	20.6	32	pro6000-s600w
hy3	judge	128	587.4	1.307	669	6025	6694	8934	4238	64137	173.7	183.2	187.8	173.7	97677.0	156833.8	768	pro6000-ws400w
hy3	promptopt	256	216.0	7.112	1821	27308	29129	4466	3586	16930	123.4	125.2	137.9	123.4	35925.3	48627.5	1536	pro6000-ws400w
hy3	router	256	242.8	6.327	810	7288	8098	5428	3074	31796	274.9	291.4	310.9	274.9	40335.3	68438.8	1536	pro6000-ws400w
hy3	router	64	81.1	4.736	606	5456	6062	3180	2985	9363	81.2	80.9	102.1	81.2	13490.2	18686.0	384	pro6000-ws400w
hy3_mtp	judge	128	650.0	1.182	605	5445	6050	8336	2911	67411	193.8	208.4	237.9	206.9	107349.6	173186.5	768	pro6000-ws400w
hy3_mtp	promptopt	256	277.8	5.529	1416	21233	22648	3426	2268	19178	166.9	172.1	194.3	174.1	45974.0	62494.4	1536	pro6000-ws400w
hy3_mtp	router	256	276.5	5.555	711	6399	7110	5470	3158	33590	317.7	338.3	374.7	332.1	45816.5	76066.2	1536	pro6000-ws400w
hy3_mtp	router	64	87.5	4.388	562	5055	5617	2392	2055	8884	95.3	100.5	121.5	99.3	14492.0	20289.6	384	pro6000-ws400w
laguna	judge	128	191.8	4.004	2050	18450	20500	2638	1756	13118	57.3	58.8	61.8	57.3	31906.6	42967.1	768	pro6000-ws400w
laguna	promptopt	256	86.9	17.685	4527	67909	72436	1525	1545	3856	50.7	50.6	55.6	50.7	14450.2	15985.5	1536	pro6000-ws400w
laguna	router	256	69.0	22.268	2850	25653	28503	1571	1234	6484	77.7	79.7	87.9	77.7	11443.4	16432.5	1536	pro6000-ws400w
laguna	router	64	29.1	13.210	1691	15218	16909	804	740	1702	31.7	32.0	36.8	31.7	4831.9	5323.1	384	pro6000-ws400w
laguna_dflash	judge	128	160.2	4.796	2455	22098	24553	1804	623	13981	46.5	46.9	93.0	136.6	25574.3	52310.9	768	pro6000-ws400w
laguna_dflash	promptopt	256	89.0	17.281	4424	66358	70782	797	448	4394	51.3	53.3	112.3	131.5	13866.9	29652.0	1536	pro6000-ws400w
laguna_dflash	router	256	80.7	19.116	2447	22021	24468	1390	644	13297	91.4	92.9	207.4	200.2	12997.1	29597.2	1536	pro6000-ws400w
laguna_dflash	router	64	29.3	13.110	1678	15103	16781	707	284	3564	31.0	33.7	62.4	70.0	4644.8	9570.5	384	pro6000-ws400w
nemo3s	judge	128	194.3	3.953	2024	18215	20238	2211	1485	11675	58.9	60.5	62.1	58.9	32320.8	42547.7	768	pro6000-ws400w
nemo3s	promptopt	256	196.5	7.821	2002	30032	32034	3493	2159	19725	114.4	119.8	124.8	114.4	32653.4	50061.6	1536	pro6000-ws400w
nemo3s	router	256	69.1	22.227	2845	25606	28451	2007	1898	5716	74.7	75.9	85.6	74.7	11496.7	15355.6	1536	pro6000-ws400w
nemo3s	router	64	31.0	12.402	1587	14287	15874	1711	1321	4879	27.2	26.9	34.0	27.2	5159.5	8047.7	384	pro6000-ws400w
ornith	judge	128	508.2	1.511	774	6964	7737	7498	3383	53930	150.6	158.3	161.9	150.6	84452.7	134607.5	768	pro6000-ws400w
ornith	promptopt	256	367.7	4.177	1069	16040	17109	5703	2512	39375	217.2	229.0	234.2	217.2	61081.0	97028.2	1536	pro6000-ws400w
ornith	router	256	224.2	6.852	877	7894	8771	4359	2391	26746	258.7	273.4	283.0	258.7	37211.0	61500.9	1536	pro6000-ws400w
ornith	router	64	72.5	5.298	678	6103	6781	2351	2262	7088	76.5	77.1	92.5	76.5	12060.7	16283.3	384	pro6000-ws400w
qwen27b_x4	router	1024	128	0	64	128	10.3	12.4	1587	14286	12699	1551	1922	28.3	36.1	128	pro6000-s600w
qwen27b_x4	judge	4096	512	0	64	128	42.8	2.99	1533	13800	12267	4087	7807	33.7	38.6	128	pro6000-s600w
qwen27b_x4	rollout	8192	2048	0	32	32	56.5	0.57	1165	5823	4658	4044	5131	25.5	26.5	32	pro6000-s600w
qwen27b_x4_full	short	256	64	0	16	64	6.5	9.97	638	3189	2551	146	163	23.1	23.4	64	pro6000-s600w
qwen27b_x4_full	router	1024	128	0	16	64	13.7	4.68	599	5395	4795	443	492	23.4	24.4	64	pro6000-s600w
qwen27b_x4_full	promptopt	512	256	3072	16	64	27.9	2.29	587	8806	8219	945	1339	23.6	24.9	64	pro6000-s600w
qwen27b_x4_full	judge	4096	512	0	16	64	55.6	1.15	590	5313	4722	1812	1974	23.6	24.2	64	pro6000-s600w
qwen27b_x4_full	rollout	8192	2048	0	16	32	102.5	0.31	640	3200	2560	2408	2562	23.8	24.0	32	pro6000-s600w
qwen27b_x4_mtp	router	1024	128	0	64	128	9.2	14.0	1792	16130	14338	1011	2027	23.6	47.9	128	pro6000-s600w
qwen27b_x4_mtp	judge	4096	512	0	64	128	38.2	3.73	1911	17198	15287	3086	8195	23.3	56.4	128	pro6000-s600w
qwen27b_x4_mtp	rollout	8192	2048	0	32	32	65.4	0.85	1749	8745	6996	5948	8414	11.5	28.6	32	pro6000-s600w
step37_---	promptopt	1024	69.0	14.154	3623	54352	57976	27650	20613	54084	110.9	128.7	130.7	110.9	55917.5	68676.4	976	pro6000-ws400w
step37_---	router	1024	86.7	11.258	1441	12969	14410	40506	38115	79740	259.6	327.8	331.3	259.7	73473.4	86556.7	976	pro6000-ws400w
step37_---	router	256	187.5	10.925	1398	12586	13984	3304	2380	18087	158.1	164.4	177.9	158.1	23377.2	38964.6	2048	pro6000-ws400w
step37_b12x-marlin	judge	512	1591.0	2.575	1318	11863	13182	13596	2723	159067	361.4	381.9	384.6	361.4	198275.0	349842.0	4096	pro6000-ws400w
step37_b12x-marlin	promptopt	1024	72.7	13.426	3437	51558	54995	29431	22315	57788	116.5	136.2	138.1	116.6	59148.9	72494.4	976	pro6000-ws400w
step37_b12x-marlin	router	1024	93.6	10.431	1335	12017	13352	43904	41498	86956	279.7	354.6	357.9	279.9	79429.8	93433.1	976	pro6000-ws400w
step37_b12x-marlin	router	256	201.6	10.156	1300	11700	13000	3526	2596	20061	170.3	176.3	192.9	170.3	25150.9	42415.6	2048	pro6000-ws400w
tune_asyncsched	router	1024	128	0	256	256	6.3	41.03	5252	47269	42017	1492	2568	36.8	46.3	256	pro6000-s600w
tune_asyncsched	promptopt	512	256	3072	256	256	9.5	27.22	6968	104525	97557	1165	1678	32.2	35.6	256	pro6000-s600w
tune_asyncsched	judge	4096	512	0	64	128	22.0	5.89	3014	27128	24114	1125	2019	19.0	21.2	128	pro6000-s600w
tune_mnbt16k	router	1024	128	0	256	256	6.2	41.68	5335	48018	42682	1574	2470	35.6	46.1	256	pro6000-s600w
tune_mnbt16k	promptopt	512	256	3072	256	256	9.5	27.08	6934	104005	97072	1237	1664	32.1	34.7	256	pro6000-s600w
tune_mnbt16k	judge	4096	512	0	64	128	22.4	5.78	2957	26614	23657	1271	1974	19.2	21.5	128	pro6000-s600w
tune_mnbt4k	router	1024	128	0	256	256	6.5	39.88	5104	45940	40835	1527	2790	37.4	46.5	256	pro6000-s600w
tune_mnbt4k	promptopt	512	256	3072	256	256	9.8	26.73	6843	102649	95806	1149	1761	32.8	36.3	256	pro6000-s600w
tune_mnbt4k	judge	4096	512	0	64	128	22.5	5.77	2954	26590	23635	942	2151	19.8	22.0	128	pro6000-s600w
tune_seqs512	router	1024	128	0	256	256	6.2	41.82	5353	48181	42828	1570	2464	35.5	45.6	256	pro6000-s600w
tune_seqs512	promptopt	512	256	3072	256	256	9.6	27.43	7021	105316	98295	1269	1670	31.5	35.2	256	pro6000-s600w
tune_seqs512	judge	4096	512	0	64	128	22.4	5.85	2996	26967	23971	1284	1956	18.9	21.5	128	pro6000-s600w
tune_util96	router	1024	128	0	256	256	6.3	41.56	5320	47881	42561	1568	2483	35.8	47.1	256	pro6000-s600w
tune_util96	promptopt	512	256	3072	256	256	9.9	26.64	6820	102299	95479	1251	1671	32.7	36.2	256	pro6000-s600w
tune_util96	judge	4096	512	0	64	128	22.3	5.82	2978	26798	23820	1285	1973	19.0	21.5	128	pro6000-s600w
