qwen27b_x4_full	router	1024	128	0	16	64	13.7	4.68	599	5395	4795	443	492	23.4	24.4	64	pro6000-s600w
qwen27b_x4_full	router	1024	128	0	64	128	10.3	12.4	1587	14281	12694	1555	1924	28.3	36.0	128	pro6000-s600w
qwen27b_x4_full	router	1024	128	0	256	256	12.4	20.64	2642	23776	21135	4626	7703	60.3	89.4	256	pro6000-s600w
qwen27b_x4_full	promptopt	512	256	3072	16	64	27.9	2.29	587	8806	8219	945	1339	23.6	24.9	64	pro6000-s600w
qwen27b_x4_full	promptopt	512	256	3072	64	128	21.5	5.98	1531	22968	21437	3042	4262	29.9	38.2	128	pro6000-s600w
qwen27b_x4_full	promptopt	512	256	3072	256	256	26.4	9.77	2500	37502	35002	9844	16275	63.3	92.6	256	pro6000-s600w
qwen27b_x4_full	judge	4096	512	0	16	64	55.6	1.15	590	5313	4722	1812	1974	23.6	24.2	64	pro6000-s600w
qwen27b_x4_full	judge	4096	512	0	64	128	37.1	3.46	1771	15942	14171	3382	7647	29.5	38.0	128	pro6000-s600w
qwen27b_x4_full	judge	4096	512	0	128	128	20.0	6.43	3291	29622	26331	2740	3857	33.5	37.2	128	pro6000-s600w
qwen27b_x4_full	rollout	8192	2048	0	16	32	102.5	0.31	640	3200	2560	2408	2562	23.8	24.0	32	pro6000-s600w
qwen27b_x4_full	rollout	8192	2048	0	64	64	63.7	1.01	2060	10298	8239	2752	5562	29.7	30.9	64	pro6000-s600w
qwen27b_x4_mtp	router	1024	128	0	64	128	9.2	14.0	1792	16130	14338	1011	2027	23.6	47.9	128	pro6000-s600w
qwen27b_x4_mtp	router	1024	128	0	256	256	13.9	18.57	2377	21393	19016	4951	8215	52.5	86.4	256	pro6000-s600w
qwen27b_x4_mtp	judge	4096	512	0	64	128	38.2	3.73	1911	17198	15287	3086	8195	23.3	56.4	128	pro6000-s600w
qwen27b_x4_mtp	rollout	8192	2048	0	32	32	65.4	0.85	1749	8745	6996	5948	8414	11.5	28.6	32	pro6000-s600w
sglglm_base	router	64	112.3	3.419	438	3501	3938	12678	4538	58098	47.54	48.59	71.57	47.54	18715	62182	384	pro6000-s600w
sglglm_base	router	256	220.8	6.956	890	7123	8014	26300	29146	34256	63.67	63.28	95.53	63.67	34387	40792	1536	pro6000-s600w
sglglm_base	promptopt	256	237.7	6.463	1655	23164	24819	26087	29684	37817	42.0	41.91	49.58	42.0	36796	48033	1536	pro6000-s600w
sglglm_base	judge	128	454.9	1.688	864	6915	7780	35936	29905	68124	70.83	70.76	105.53	70.83	72132	110862	768	pro6000-s600w
sw_gptoss_ficutlass_mxfp8	router	2048	153.2	107.438	13752	110017	123769	1618	703	13578	135.87	141.72	144.03	135.89	18874	31315	16384	pro6000-s600w
sw_gptoss_ficutlass_mxfp8	judge	1024	459.9	17.875	9152	73217	82369	2614	963	27528	106.37	109.66	110.48	106.37	56968	83373	8192	pro6000-s600w
sw_gptoss_marlin	router	2048	210.8	77.783	9956	79649	89605	2359	1027	20107	187.39	196.77	201.28	187.41	26158	44561	16384	pro6000-s600w
sw_gptoss_marlin	judge	1024	562.6	14.601	7476	59806	67281	3904	1409	40629	129.04	134.07	135.43	129.04	69843	108648	8192	pro6000-s600w
tune_asyncsched	router	1024	128	0	256	256	6.3	41.03	5252	47269	42017	1492	2568	36.8	46.3	256	pro6000-s600w
tune_asyncsched	promptopt	512	256	3072	256	256	9.5	27.22	6968	104525	97557	1165	1678	32.2	35.6	256	pro6000-s600w
tune_asyncsched	judge	4096	512	0	64	128	22.0	5.89	3014	27128	24114	1125	2019	19.0	21.2	128	pro6000-s600w
tune_mnbt16k	router	1024	128	0	256	256	6.2	41.68	5335	48018	42682	1574	2470	35.6	46.1	256	pro6000-s600w
tune_mnbt16k	promptopt	512	256	3072	256	256	9.5	27.08	6934	104005	97072	1237	1664	32.1	34.7	256	pro6000-s600w
tune_mnbt16k	judge	4096	512	0	64	128	22.4	5.78	2957	26614	23657	1271	1974	19.2	21.5	128	pro6000-s600w
tune_mnbt4k	router	1024	128	0	256	256	6.5	39.88	5104	45940	40835	1527	2790	37.4	46.5	256	pro6000-s600w
tune_mnbt4k	promptopt	512	256	3072	256	256	9.8	26.73	6843	102649	95806	1149	1761	32.8	36.3	256	pro6000-s600w
tune_mnbt4k	judge	4096	512	0	64	128	22.5	5.77	2954	26590	23635	942	2151	19.8	22.0	128	pro6000-s600w
tune_seqs512	router	1024	128	0	256	256	6.2	41.82	5353	48181	42828	1570	2464	35.5	45.6	256	pro6000-s600w
tune_seqs512	promptopt	512	256	3072	256	256	9.6	27.43	7021	105316	98295	1269	1670	31.5	35.2	256	pro6000-s600w
tune_seqs512	judge	4096	512	0	64	128	22.4	5.85	2996	26967	23971	1284	1956	18.9	21.5	128	pro6000-s600w
tune_util96	router	1024	128	0	256	256	6.3	41.56	5320	47881	42561	1568	2483	35.8	47.1	256	pro6000-s600w
tune_util96	promptopt	512	256	3072	256	256	9.9	26.64	6820	102299	95479	1251	1671	32.7	36.2	256	pro6000-s600w
tune_util96	judge	4096	512	0	64	128	22.3	5.82	2978	26798	23820	1285	1973	19.0	21.5	128	pro6000-s600w
vglm_base	router	64	70.3	5.464	699	5595	6294	2269	2057	7311	74.18	74.5	88.49	74.18	11690	16502	384	pro6000-s600w
vglm_base	router	256	213.7	7.189	920	7362	8282	4139	2240	24789	243.47	258.04	267.86	243.47	35060	57571	1536	pro6000-s600w
vglm_base	promptopt	256	392.4	3.915	1002	14030	15032	6610	2725	43978	225.83	239.69	242.76	225.83	64196	105009	1536	pro6000-s600w
vglm_base	judge	128	510.3	1.505	771	6165	6936	6678	2076	53962	152.83	161.14	163.13	152.83	84775	136463	768	pro6000-s600w
vllm_dp4	router	256	148.2	10.362	1326	10610	11937	6607	6181	17436	142.25	144.28	193.68	142.25	24672	34737	1536	pro6000-s600w
vllm_dp4	router	512	266.6	11.522	1475	11798	13273	8332	6267	32264	283.74	294.72	351.64	283.74	44367	76077	3072	pro6000-s600w
vllm_dp4	promptopt	512	213.5	14.387	3683	51562	55245	6973	6563	20059	112.05	113.06	134.68	112.07	35546	48039	3072	pro6000-s600w
gptoss20	router	256	19.3	107.689	13784	110274	124058	475	559	946	15.19	21.65	24.22	15.19	2403	3573	1536	5090x8
gptoss20	router	1024	32.6	200.265	25634	205071	230705	882	815	3237	33.22	36.1	40.74	33.22	5101	7853	6144	5090x8
gptoss20	promptopt	1024	45.8	154.411	39529	553408	592937	805	859	2228	22.9	26.64	29.65	22.95	6644	8239	6144	5090x8
gptoss20	judge	512	104.6	32.793	16790	134321	151111	1344	1089	6790	27.94	32.8	34.0	27.94	15620	23113	3072	5090x8
muse30_nvfp4	router	256	27.7	60.143	7698	61586	69285	1503	1786	2636	21.69	24.73	34.27	21.69	4258	5464	1536	5090x8
muse30_nvfp4	router	1024	85.2	76.425	9782	78259	88041	2619	2158	10003	83.02	91.68	121.16	83.02	13162	23952	6144	5090x8
muse30_nvfp4	promptopt	1024	69.7	93.097	23833	333660	357493	2525	2853	6330	33.24	34.41	42.66	33.27	11003	15075	6144	5090x8
muse30_nvfp4	judge	512	205.8	15.735	8056	64450	72506	9591	7785	30557	43.29	47.25	53.87	43.29	31714	54668	3072	5090x8
q27_fp8_tp2	router	256	961.2	14.241	1823	14583	16406	14639	40268	189431	282.16	855.3	1506.42	282.16	50473	302645	1536	5090x8
q27_nvfp4_b12x--	router	256	42.4	50.349	6445	51558	58002	1610	1729	2875	27.35	28.12	37.69	27.35	5083	6720	2048	5090x8
q27_nvfp4_b12x--	router	1024	165.9	51.233	6558	52463	59021	14511	14937	18813	36.42	37.08	43.56	36.42	19136	23764	8192	5090x8
q27_nvfp4_b12x--	promptopt	1024	440.1	19.098	4889	68449	73338	40252	43963	47649	42.23	44.55	49.32	42.23	51021	59483	8192	5090x8
